"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSRNA049466569",0.47685255971289,0,2.63297092824852,0,1,NA
"ENSRNA049466579",0.313886233019068,0,3.222285465434,0,1,NA
"ENSRNA049466617",2.31765476296542,-1.08257430896783,1.79133079449688,-0.604340813150531,0.545617077124851,NA
"ENSRNA049466632",1.1544768519084,0.853305449823754,1.80528724532157,0.472670181454563,0.636448503528077,NA
"ENSRNA049466642",0.63127007591212,0,2.28660337079086,0,1,NA
"ENSRNA049466657",0.176913079819098,0,3.9949077374167,0,1,NA
"ENSRNA049466664",0.652527564832146,-0.165333875770724,2.35879440161603,-0.0700925335660673,0.94412000943867,NA
"ENSRNA049466676",1.99604553544059,1.96474466417737,1.62288403734846,1.21065006430617,0.2260295481062,NA
"ENSRNA049466686",1.34839635863221,0.866181348085788,1.838753208453,0.47106993157311,0.637590796569775,NA
"ENSRNA049466693",19.3788567818156,0.252885497975504,0.483945368658659,0.522549680920434,0.601287665138456,0.750127734294785
"ENSRNA049466701",42.0153080936666,0.732390689927561,0.432964435534834,1.69157240137484,0.0907275323530021,0.202980287669389
"ENSRNA049466709",21.4772861528252,-1.50716187030417,0.58062950395489,-2.59573766065677,0.00943881011853824,0.034030656561949
"ENSRNA049467046",0.67673130797595,-1.26852568356286,3.53721755138754,-0.358622466708404,0.719877537325811,NA
"ENSRNA049467206",6.92926413176793,1.4288383608954,0.917293937221214,1.55766685346665,0.119312241861784,0.247701411416413
"ENSRNA049467439",42.1368651987924,0.545865273184085,0.324180803910477,1.68382972279514,0.0922145812117919,0.20490358779847
"ENSRNA049467601",0.121369660162107,0,6.00631008342227,0,1,NA
"ENSRNA049467685",0.313712406963635,-2.19450772409901,5.96699028905659,-0.367774643126823,0.713041277770331,NA
"ENSRNA049467718",0.205006893145396,1.2898558394361,5.99018937543425,0.21532805702701,0.829511556305112,NA
"ENSRNA049467811",0.0433636621006906,0,6.00631008342226,0,1,NA
"ENSRNA049467850",0.336291353273916,2.16648351109488,5.95911357279456,0.363558016579116,0.716188082244448,NA
"ENSRNA049467867",0.336291353273916,2.16648351109488,5.95911357279456,0.363558016579116,0.716188082244448,NA
"ENSRNA049468238",1.19780178907421,-1.6251168701097,1.72061165702027,-0.944499511832932,0.344914451190128,NA
"ENSRNA049468327",0.0456637500195061,0,6.00631008342226,0,1,NA
"ENSRNA049468514",0.405643078614959,0.0106771241821022,4.7601145295706,0.00224303934616996,0.998210315037136,NA
"ENSRNA049468582",11.3351989228037,3.33291067399516,0.762131349000279,4.37314470578737,1.22469487046515e-05,0.000108985397035098
"ENSRNA049468588",0.352112868394456,-2.06641899721608,5.97409955766453,-0.345896310777906,0.729420641290906,NA
"ENSRNA049468771",6.27228843001085,0.461859721559621,0.797674172361196,0.579007992940865,0.56258377994381,0.718989059386574
"ENSRNA049468913",0.45150041680736,0,2.36893359178046,0,1,NA
"ENSRNA049468983",0.159127884195748,0.776237798710251,6.00022096676549,0.129368202106179,0.897066307257291,NA
"ENSRNA049469023",1.19552659868956,-0.408861297345929,1.78427858760853,-0.229146558270323,0.818755007743137,NA
"ENSRNA049469775",262.892414587379,-0.670587667803863,0.404833474310525,-1.65645311061776,0.0976300931996647,0.213963607673903
"ENSRNA049470085",2.67218385104976,-0.301109035568852,1.20181677501553,-0.250544876580677,0.802166004550538,0.894377694193688
"ENSRNA049470248",0.0841001469994682,0,6.00631008342226,0,1,NA
"ENSRNA049470257",0.0940034387410574,0.776239419982674,6.00022092967185,0.12936847310806,0.89706609283094,NA
"ENSRNA049470263",0.127586095960663,0.776245321283043,6.00022079457534,0.129369459534694,0.897065312335081,NA
"ENSRNA049470306",0.345420573122052,0,3.1953186287815,0,1,NA
"ENSRNA049470312",8.77406610878598,1.12562252215936,0.891065484538897,1.2632320987518,0.206505780366903,0.368618282018687
"ENSRNA049470320",16.2822227614595,1.21203227590861,0.517012761105508,2.34429856879542,0.0190629044363817,0.0600384639793475
"ENSRNA049470333",2.77723416286206,1.00779253730271,1.36868606390215,0.736321179766724,0.461535259743577,0.637309543284601
"ENSRNA049470569",0.827999090211992,2.89712630603328,2.95943225312054,0.978946655385822,0.327606337913623,NA
"ENSRNA049470723",0.223682391223404,1.28985401079362,5.99018940558317,0.215327750670356,0.829511795140737,NA
"ENSRNA049470912",0.197161553162374,0.981199600460557,5.99582011750423,0.163647271137444,0.870008829321893,NA
"ENSRNA049470931",9.99219622450731,-0.886488441458538,0.630140557124236,-1.40681064158795,0.159483546201954,0.304663768141436
"ENSRNA049470937",21.6918471138337,-0.383685718838902,0.469369408614578,-0.817449351825919,0.413671682188707,0.589984649110337
"ENSRNA049470983",0.0484319880029127,0,6.00631008342226,0,1,NA
"ENSRNA049471008",2.43911466394868,-0.590539590080578,1.08544066144511,-0.54405515755634,0.586403517158938,0.737772690512314
"ENSRNA049471190",0.190528378574367,-1.08255651816186,6.00631008342227,-0.180236535098276,0.856966877207105,NA
"ENSRNA049471198",0.200998190057215,0,5.67627642069503,0,1,NA
"ENSRNA049471617",0.114188229570958,0,6.00631008342227,0,1,NA
"ENSRNA049471654",3.45632380609599,1.12154553180029,0.985456719986668,1.13809719803368,0.255079898013687,0.426466562243408
"ENSRNA049471660",3.61159782083282,0.307645035965248,0.998104699968609,0.308229222820936,0.757907917623127,0.861229655147664
"ENSRNA049471804",31.5054500433983,-0.836683615302885,0.546642676892117,-1.53058597630863,0.125871749810928,0.25816757616723
"ENSRNA049471996",19.5072400037669,1.95600597895289,0.474767343101912,4.1199252799766,3.78995284268396e-05,0.000297412468023581
"ENSRNA049472005",55.0001391070155,-0.717677020923587,0.388702647354282,-1.84633942117061,0.0648429372196984,0.15728024003684
"ENSRNA049472011",21.4075721366419,-0.481946175685839,0.616204783013476,-0.782120147346047,0.434143967349539,0.609757424722466
"ENSRNA049472105",3.02627419440775,0.776388505008879,1.08651718178762,0.714566247108495,0.47487710739395,0.650147805026144
"ENSRNA049472180",1.60803189221716,-0.00506508858873659,1.60247632336521,-0.00316078840909166,0.997478059927697,NA
"ENSRNA049472213",1.1680992946942,0.808355703136502,1.97702933212448,0.408873904904516,0.682632200157727,NA
"ENSRNA049472265",0.591788503789783,-0.0643721328494811,2.24812216999081,-0.0286337342822184,0.977156707041456,NA
"ENSRNA049472415",0.322925250060944,0,3.47971061741771,0,1,NA
"ENSRNA049472421",0.0936801420595804,0,6.00631008342226,0,1,NA
"ENSRNA049472536",12.0380240376539,3.45685883899158,0.787263873804847,4.39097862103665,1.12841636396566e-05,0.000101257283493055
"ENSRNA049472552",3.75939734143891,2.79830854278493,1.27934731935777,2.18729386496052,0.0287210783176316,0.0835050031741681
"ENSRNA049472630",0.0754031024450947,0,6.00631008342227,0,1,NA
"ENSRNA049472638",212.501241534001,-0.972569428066701,0.383067656486613,-2.53889727205588,0.0111202470090998,0.0388472330151508
"ENSRNA049472641",0.0829296800656529,0,6.00631008342226,0,1,NA
"ENSRNA049472786",1.31475415663562,-2.03543172867116,1.9143349439867,-1.0632578875838,0.287665017200776,NA
"ENSRNA049472795",0.0546366367629047,0,6.00631008342227,0,1,NA
"ENSRNA049473609",4.6675390071147,2.72066332217348,1.18605050008114,2.29388489106269,0.0217971115042004,0.0666712303122383
"ENSRNA049473644",1.83865442453611,-2.52742879782905,1.48356911616003,-1.70361378536301,0.0884532643509179,NA
"ENSRNA049473651",23.490855778119,-0.0792806105282914,0.502536818158616,-0.1577608001316,0.87464528872519,0.942624355273845
"ENSRNA049473656",57.0436741085589,0.627412036022253,0.39336180805311,1.59499987842628,0.110712262971457,0.233738510455644
"ENSRNA049474083",0.174566873644936,0.776514171483725,5.77016606945364,0.134573972765614,0.892948721104695,NA
"ENSRNA049474089",77.6942425507485,1.07564630651808,0.357448567638953,3.00923378606053,0.00261907494224284,0.0117766796353996
"ENSRNA049474094",14.1733766156198,0.434135660899547,0.523692874351398,0.828989054772285,0.407110600701697,0.583509762438599
"ENSRNA049474133",0.138800900201222,0,6.00631008342226,0,1,NA
"ENSRNA049474255",0.568738492548605,-0.0311362526083323,2.81599369085074,-0.0110569326591515,0.991178023898024,NA
"ENSRNA049474375",0.335434374297559,-0.181656457694499,4.09853978646517,-0.0443222384456028,0.96464754537481,NA
"ENSRNA049474492",11.8364605403699,0.0341274337248743,0.598724309210619,0.0570002473590377,0.95454499809917,0.986475031687018
"ENSRNA049474524",0.116181795558821,0,6.00631008342227,0,1,NA
"ENSRNA049474580",0.117316961018615,-1.08255651816186,6.00631008342226,-0.180236535098275,0.856966877207106,NA
"ENSRNA049474585",0.081281987867598,0,6.00631008342226,0,1,NA
"ENSRNA049474599",0.2734316279979,0,4.39455880978335,0,1,NA
"ENSRNA049474764",2.10170030771837,4.3535193410435,1.44201445800241,3.01905387763889,0.00253565433726228,NA
"ENSRNA049474772",15.5464875965056,3.34213163748727,0.768890404150511,4.34669443063181,1.38204544125507e-05,0.00012070019948754
"ENSRNA049474860",1.09124174271678,2.71639239183966,5.9142006192532,0.459300008017425,0.64601874201305,NA
"ENSRNA049474888",5.31659477383564,-1.99686902194168,1.40483136567533,-1.4214296966396,0.155191878317468,0.298760064683879
"ENSRNA049474903",0.0666573186574596,0,6.00631008342226,0,1,NA
"ENSRNA049474907",2.45989353980745,-1.74670381233146,1.347218761073,-1.29652574830556,0.194794415102373,0.352452504849316
"ENSRNA049474911",10.6651695455275,-1.08480534512062,0.552321710711378,-1.96408238909061,0.0495205381684152,0.127798142901456
"ENSRNA049474917",78.5513118840904,0.196343728653659,0.319015665649356,0.615467357234641,0.53824612030728,0.701343101580091
"ENSRNA049474924",5.18330273936918,-1.20585477140005,1.02071312202467,-1.18138460785939,0.237449969838054,0.404890132793632
"ENSRNA049474992",0.049157869840476,0,6.00631008342226,0,1,NA
"ENSRNA049475128",2.48856296460229,-0.639251736817407,1.25675274038589,-0.508653545184332,0.61099508983741,0.75780291354172
"ENSRNA049475135",1.23147512702131,1.50854704869223,1.79852190966277,0.838770459557584,0.40159813058091,NA
"ENSRNA049475138",0.0956205838773267,0,6.00631008342227,0,1,NA
"ENSRNA049475223",2.10519255888966,0,1.75657772544541,0,1,NA
"ENSRNA049475237",2.29899646693678,0.822453230152091,1.72612829325444,0.476472828448598,0.633737560580511,NA
"ENSRNA049475307",1.87820603351973,-0.106482661866005,1.82136924988317,-0.0584629733223151,0.953379855034137,NA
"ENSRNA049475322",17.3078382624569,-0.811377090793658,0.503899569003122,-1.61019604045073,0.107355065550774,0.228597519276904
"ENSRNA049475331",1.96903916305498,-1.43789978253186,1.37461933645915,-1.04603488718245,0.295544925423339,NA
"ENSRNA049475340",2.95296010083535,-1.72692875546341,1.2444168123674,-1.38774142096173,0.165215798202221,0.312538407999348
"ENSRNA049475344",2.2026395069861,1.42203703868621,1.37122366754613,1.03705695310162,0.299709315306934,NA
"ENSRNA049475348",6.14332630762959,-1.06296324173754,0.942805205066357,-1.12744736243022,0.259553383796281,0.431526375645788
"ENSRNA049475359",12.2917189352228,-1.12454445496296,0.724319643770631,-1.55255275020412,0.120530021234539,0.249775981158413
"ENSRNA049475437",0.877660459535157,3.39645738841559,5.91946456331858,0.573777805760098,0.566118169385169,NA
"ENSRNA049475551",0.415360674177814,-1.08257113995129,3.01055056927489,-0.359592411766739,0.719151959044904,NA
"ENSRNA049475560",10.5144046887736,-0.327657156284317,0.65780690580813,-0.498105376199696,0.618409771434292,0.763056411039884
"ENSRNA049475572",0.298951804378938,0,2.76202177887997,0,1,NA
"ENSRNA049475579",18.3018742483141,0.77666609854718,0.54786719698388,1.4176174496719,0.156302482799219,0.300175460712781
"ENSRNA049475586",3.78544299910775,0.498537426055046,0.959944720147896,0.519339724039774,0.603523856530276,0.752019507282411
"ENSRNA049475591",7.34115352142865,0.235109077969564,1.1434109622712,0.205620801030767,0.837087127842941,0.918853280474599
"ENSRNA049475596",6.96660384234364,0.0535153348622769,0.754128667414636,0.0709631355690833,0.94342709504739,0.98030279303581
"ENSRNA049475617",2.48364007735684,-0.709178371264463,1.44089242723416,-0.492179955880365,0.622592132928116,0.764414988056573
"ENSRNA049475622",3.94672186913942,-1.58632159998628,0.957312297211285,-1.65705758153044,0.0975078340356931,0.21387071667396
"ENSRNA049475645",0.832092303598393,-0.069684160886013,2.18195427149862,-0.0319365817131227,0.974522625521069,NA
"ENSRNA049475878",15.9378959108773,-0.299144438612824,0.451005374549139,-0.663283533842303,0.507148980376994,0.680349856747966
"ENSRNA049476004",0.121301109878181,0.776245321283042,6.00022079457534,0.129369459534694,0.897065312335081,NA
"ENSRNA049476010",0.160189467048818,0,4.7925049222973,0,1,NA
"ENSRNA049476041",41.9919737434087,-0.618681516860786,0.400038180957212,-1.54655616966462,0.121970305687944,0.252115452940123
"ENSRNA049476045",19.8553102699595,-0.351096370307779,0.529801363535041,-0.662694350133657,0.507526329005771,0.680760218097962
"ENSRNA049476098",0.174842632682933,0,6.00631008342226,0,1,NA
"ENSRNA049476101",0.0418204452254895,0,6.00631008342226,0,1,NA
"ENSRNA049476121",1.14998823459327,-1.5900356507061,1.71546501390584,-0.926883170345653,0.353987196146459,NA
"ENSRNA049476127",9.39240208985756,-0.127278917549604,0.705249148604174,-0.180473691888198,0.856780706106823,0.931981091746839
"ENSRNA049476156",0.485988392074811,0,2.45639761741183,0,1,NA
"ENSRNA049476166",1.10799069708621,0,1.96031936903479,0,1,NA
"ENSRNA049476173",0.400906923908927,0.936123498333087,2.94960858037485,0.317372109832322,0.75096126728346,NA
"ENSRNA049476247",0.0931190851628345,0,6.00631008342227,0,1,NA
"ENSRNA049476252",0.329080364309961,0,2.8342298936573,0,1,NA
"ENSRNA049476258",0.245313914583038,0.781529337770762,3.76276029077421,0.207701069793622,0.835462382320559,NA
"ENSRNA049476276",0.413970145720111,0,2.14966812872357,0,1,NA
"ENSRNA049476283",0.111981969325518,0,6.00631008342227,0,1,NA
"ENSRNA049476322",1.1387310605891,0.870448288411271,1.95282613338549,0.445737730323299,0.655786706774428,NA
"ENSRNA049476438",24.4629800331586,-0.797283417613888,0.376126530100188,-2.11972130070569,0.0340295555682198,0.0956285352870378
"ENSRNA049476471",2.17960617411185,-2.22238880896053,1.34126291395062,-1.65693749215401,0.0975321133445177,NA
"ENSRNA049476610",0.151084296889192,0,4.88992560269463,0,1,NA
"ENSRNA049476719",2.72273194846157,2.62768403584438,1.46253561825694,1.79666327646508,0.072389092335442,0.171428431229937
"ENSRNA049476737",0.098268868369661,0,6.00631008342226,0,1,NA
"ENSRNA049476774",23.5045598919416,4.34554518557228,0.758498291536334,5.7291430106855,1.00939272162689e-08,1.66021300081493e-07
"ENSRNA049476796",0.0816077512050867,0,6.00631008342226,0,1,NA
"ENSRNA049476801",0.33983277386465,0,3.37451080314185,0,1,NA
"ENSRNA049476856",0.112045113376135,0,6.00631008342226,0,1,NA
"ENSRNA049476878",1.33127073492749,0.659502660248709,1.59653650029452,0.41308335896301,0.679545541152863,NA
"ENSRNA049476908",0.891547890642526,0,1.9868634031927,0,1,NA
"ENSRNA049476973",1.83357454714242,3.40357478496318,1.48022150767516,2.29936855214923,0.0214840201256496,NA
"ENSRNA049477002",5.48396697813752,1.98553119280334,1.18802063228715,1.67129352710048,0.0946637143475075,0.208959826873704
"ENSRNA049477077",109.4334289435,0.429905967797501,0.401020566080133,1.07202972655421,0.283706680470092,0.458860116117322
"ENSRNA049477080",262.345363242051,-0.175464836773307,0.306141491856854,-0.573149479703165,0.566543487584127,0.721992680406413
"ENSRNA049477082",26.9667088410308,0.407710252656792,0.580699279186984,0.702102219289151,0.482615418421078,0.657591871361638
